names,places,links,imgs,popularity,scores,addresses
大安森林公园,新北,https://you.ctrip.com/sight/taipei360/147167.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M05/6F/4C/CggYHVY7CBWAK2qoADnqB1BzH48561_C_220_140.jpg,4.2,4.7,106台湾省台北市大安區新生南路二段1號
大溪古镇,新北,https://you.ctrip.com/sight/taoyuan1439/1830172.html,https://dimg04.c-ctrip.com/images/100k0x000000l9tkuF3D2_C_220_140.jpg,4.2,4.7,桃园县东南方大溪镇
深坑老街,新北,https://you.ctrip.com/sight/newtaipeicity2063/123201.html,https://dimg05.c-ctrip.com/images/0102j120009ed87n4DDDD_C_220_140.jpg,4.1,4.6,台湾省新北市深坑区深坑街
芭比娃娃博物馆,新北,https://you.ctrip.com/sight/newtaipeicity2063/1829450.html,https://dimg07.c-ctrip.com/images/100a180000013qlfn8118_C_220_140.jpg,4.1,4.9,新北市泰山区枫江路26巷26号4楼
淡水区,新北,https://you.ctrip.com/sight/newtaipeicity2063/5132818.html,https://dimg03.c-ctrip.com/images/0102r1200092lv1br1A89_C_220_140.jpg,4.1,4.7,251台湾省新北市淡水区
垦丁白沙湾海滩,屏东,https://you.ctrip.com/sight/pingtung1364/1829524.html,https://dimg04.c-ctrip.com/images/100n0z000000nkn39D9F3_C_220_140.jpg,6.0,4.6,屏东县恒春镇白砂路
六合夜市,屏东,https://you.ctrip.com/sight/kaohsiung756/107417.html,https://dimg04.c-ctrip.com/images/1A061d000001eddrc06F4_C_220_140.jpg,5.7,4.4,台湾省高雄市新兴区六合二路与中山一路口
鹅銮鼻公园,屏东,https://you.ctrip.com/sight/pingtung1364/62922.html,https://dimg03.c-ctrip.com/images/100b0n000000e7h8w5269_C_220_140.jpg,5.4,4.6,946台湾省屏东恒春镇
台湾海洋生物博物馆,屏东,https://you.ctrip.com/sight/pingtung1364/62906.html,https://dimg04.c-ctrip.com/images/0106712000ac5pf8iF783_C_220_140.jpg,5.3,4.7,屏东县车城乡后湾村后湾路2号
垦丁国家公园,屏东,https://you.ctrip.com/sight/pingtung1364/62822.html,https://dimg04.c-ctrip.com/images/1A0q180000014b8h371FB_C_220_140.jpg,5.2,4.7,台湾省恒春镇垦丁路596号
西子湾风景区,屏东,https://you.ctrip.com/sight/kaohsiung756/22887.html,https://dimg04.c-ctrip.com/images/0101y120009czdop7B8BC_C_220_140.jpg,5.6,4.6,台湾省高雄市鼓山区莲海路70号
打狗英国领事馆,屏东,https://you.ctrip.com/sight/kaohsiung756/67584.html,https://dimg01.c-ctrip.com/images/fd/tg/g4/M08/6D/B2/CggYHlY7B9-ABn33ACvRv6GC5ew488_C_220_140.jpg,5.5,4.5,高雄市鼓山区莲海路20号
驳二艺术特区,屏东,https://you.ctrip.com/sight/kaohsiung756/57314.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M08/66/60/CggYGVY7BliAfL1aABJu888IWp8355_C_220_140.jpg,5.2,4.6,高雄市盐埕区大勇路1号
垦丁大街,屏东,https://you.ctrip.com/sight/pingtung1364/134584.html,https://dimg04.c-ctrip.com/images/100b0z000000neuku833A_C_220_140.jpg,4.8,4.4,946台湾省屏东恒春镇垦丁路
佛光山佛陀纪念馆,屏东,https://you.ctrip.com/sight/kaohsiung756/1413256.html,https://dimg04.c-ctrip.com/images/100j1900000180cvgA3AD_C_220_140.jpg,4.8,4.7,台湾省高雄市大树区统岭里统岭路1号
梦时代购物中心,屏东,https://you.ctrip.com/sight/kaohsiung756/139349.html,https://dimg04.c-ctrip.com/images/100q1f000001gri6nB1D7_C_220_140.jpg,5.0,4.6,高雄市前镇区中华五路789号
爱河,屏东,https://you.ctrip.com/sight/kaohsiung756/22874.html,https://dimg06.c-ctrip.com/images/100s0z000000mo5ob11FD_C_220_140.jpg,5.0,4.4,高雄市中正四路底中正大桥两侧
关山风景区,屏东,https://you.ctrip.com/sight/pingtung1364/62959.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M0A/7D/F8/CghzfVWw5pmAD4dSACOV9aIpby0448_C_220_140.jpg,4.6,4.6,台湾省屏东县恒春镇‎
台湾最南点,屏东,https://you.ctrip.com/sight/pingtung1364/136535.html,https://dimg03.c-ctrip.com/images/0105v120009e2z84v3EC2_C_220_140.jpg,4.5,4.4,946台湾省屏東縣恆春鎮燈塔路
美丽岛站 光之穹顶,屏东,https://you.ctrip.com/sight/kaohsiung756/1733062.html,https://dimg02.c-ctrip.com/images/100t0z000000nldax78AB_C_220_140.jpg,4.7,4.5,800台湾省高雄市新兴区中山一路115号
琉球屿,屏东,https://you.ctrip.com/sight/pingtung1364/62871.html,https://dimg06.c-ctrip.com/images/10091f000001gsp8mCB9B_C_220_140.jpg,4.4,4.5,台湾省屏东琉球乡
南湾游憩区,屏东,https://you.ctrip.com/sight/pingtung1364/62856.html,https://dimg04.c-ctrip.com/images/100w170000012411a4AC4_C_220_140.jpg,4.3,4.6,台湾省屏东县恒春镇南湾里南湾路223号
高雄85大楼,屏东,https://you.ctrip.com/sight/kaohsiung756/57260.html,https://dimg07.c-ctrip.com/images/10021f000001gxehk8288_C_220_140.jpg,4.5,4.5,台湾省高雄市苓雅区自强三路5号
恒春,屏东,https://you.ctrip.com/sight/pingtung1364/62902.html,https://dimg03.c-ctrip.com/images/0100t120008c4i4xs9AE1_C_220_140.jpg,4.2,4.3,946台湾省屏东恒春镇
猫鼻头公园,屏东,https://you.ctrip.com/sight/pingtung1364/62838.html,https://dimg07.c-ctrip.com/images/100d0z000000n79a3DF15_C_220_140.jpg,4.2,4.4,台湾省屏东县恒春镇下泉路100号
船帆石,屏东,https://you.ctrip.com/sight/pingtung1364/134567.html,https://dimg04.c-ctrip.com/images/100q0z000000nmrij3E7D_C_220_140.jpg,4.1,4.4,屏东县恒春镇船帆路600号海岸珊瑚礁前缘
龙坑生态保护区,屏东,https://you.ctrip.com/sight/pingtung1364/134561.html,https://dimg08.c-ctrip.com/images/100f1f000001gqcmzB445_C_220_140.jpg,4.0,4.7,946台湾省屏東縣恆春鎮鵝鑾路50號
佛光山佛陀纪念馆,屏东,https://you.ctrip.com/sight/kaohsiung756/84956.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M06/E8/B0/CggYHlXIbESAZGAfAAPdCboa-SU607_C_220_140.jpg,4.0,4.6,统岭路1号
高雄港,屏东,https://you.ctrip.com/sight/kaohsiung756/57313.html,https://dimg05.c-ctrip.com/images/0103l1200083tzitm2323_C_220_140.jpg,4.2,4.5,高雄市鼓山区临海二路62号
龙磐公园,屏东,https://you.ctrip.com/sight/pingtung1364/123153.html,https://dimg06.c-ctrip.com/images/100v0z000000nmj6iAC29_C_220_140.jpg,3.9,4.6,台湾省屏东县恒春镇台26线946号
旗津岛,屏东,https://you.ctrip.com/sight/kaohsiung756/144776.html,https://dimg04.c-ctrip.com/images/10031f000001grzha3D21_C_220_140.jpg,4.3,4.6,台湾省高雄市旗津区
台湾潜水会馆,屏东,https://you.ctrip.com/sight/pingtung1364/1491491.html,https://dimg08.c-ctrip.com/images/10010y000000lzao0E209_C_220_140.jpg,3.8,4.5,946台湾省屏東縣恆春鎮大光路55-60號946
垦丁海世界,屏东,https://you.ctrip.com/sight/pingtung1364/1411762.html,https://dimg04.c-ctrip.com/images/100w0y000000lsan29CA5_C_220_140.jpg,3.8,4.3,台湾省屏东县恒春镇大光里79-57号
风吹砂,屏东,https://you.ctrip.com/sight/pingtung1364/1700171.html,https://dimg03.c-ctrip.com/images/100c0z000000np9go6057_C_220_140.jpg,3.8,4.5,946台湾省屏東縣恆春鎮佳鵝公路
富國島,屏东,https://you.ctrip.com/sight/kaohsiung756/1726919.html,https://dimg04.c-ctrip.com/images/100t0z000000mmmub2B3F_C_220_140.jpg,3.7,4.5,鳥松區大埤路32號
垦丁牧场,屏东,https://you.ctrip.com/sight/pingtung1364/147595.html,https://dimg04.c-ctrip.com/images/01048120009fmb7apCE88_C_220_140.jpg,3.6,4.4,牧场路1号
恒春古城魅力商圈,屏东,https://you.ctrip.com/sight/pingtung1364/1913659.html,https://dimg05.c-ctrip.com/images/100c11000000qzbyf68E1_C_220_140.jpg,3.6,4.4,946台湾省屏東縣恆春鎮福德路中山路
真爱码头,屏东,https://you.ctrip.com/sight/kaohsiung756/136633.html,https://dimg03.c-ctrip.com/images/100p0l000000crt8zBC8D_C_220_140.jpg,3.8,4.3,高雄市盐埕区公园二路11号
奇美博物馆,屏东,https://you.ctrip.com/sight/tainan757/1787597.html,https://dimg04.c-ctrip.com/images/10031f000001gs1ltC017_C_220_140.jpg,4.6,4.8,台南市仁德区文华路二段66号
高雄市立历史博物馆,屏东,https://you.ctrip.com/sight/kaohsiung756/22883.html,https://dimg04.c-ctrip.com/images/0101c120009hkqifi9931_C_220_140.jpg,3.8,4.6,中正四路272号（河西路99号）
鹅銮鼻灯塔,屏东,https://you.ctrip.com/sight/pingtung1364/146940.html,https://dimg03.c-ctrip.com/images/100n0z000000mpsn527DD_C_220_140.jpg,3.5,4.5,鹅銮路301号
瑞丰夜市,屏东,https://you.ctrip.com/sight/kaohsiung756/136504.html,https://dimg03.c-ctrip.com/images/0102d120008c26p0b722E_C_220_140.jpg,3.7,4.5,高雄市鼓山区裕诚路
金狮湖蝴蝶园,屏东,https://you.ctrip.com/sight/kaohsiung756/3488.html,https://dimg04.c-ctrip.com/images/1A0u14000000w0raq854F_C_220_140.jpg,3.6,4.2,807台湾省高雄市三民区鼎金一巷25号
大鹏湾国家风景区,屏东,https://you.ctrip.com/sight/pingtung1364/62870.html,https://dimg04.c-ctrip.com/images/100u0r000000gzrmt322E_C_220_140.jpg,3.4,4.3,东港镇大鹏里大潭路169号
高雄港渔人码头,屏东,https://you.ctrip.com/sight/kaohsiung756/136624.html,https://dimg04.c-ctrip.com/images/0106q120008c29ts6CFCC_C_220_140.jpg,3.8,4.5,高雄市鼓山区蓬莱路17号
出火特别景观区,屏东,https://you.ctrip.com/sight/pingtung1364/123210.html,https://dimg08.c-ctrip.com/images/tg/214/267/922/b88ba091a3e6485c8cf2ce23e919281b_C_220_140.jpg,3.4,4.1,946台湾省屏東縣恆春鎮946
安平树屋,屏东,https://you.ctrip.com/sight/tainan757/123383.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M03/65/91/CggYGVY6-TGAfOBHAAyJ1VQ4dPw034_C_220_140.jpg,4.9,4.5,台湾省台南市安平区古堡街
寿山,屏东,https://you.ctrip.com/sight/kaohsiung756/22885.html,https://dimg04.c-ctrip.com/images/100j0r000000gtojd099F_C_220_140.jpg,3.8,4.5,804台湾省高雄市鼓山区寿山
高雄巨蛋,屏东,https://you.ctrip.com/sight/kaohsiung756/1733143.html,https://dimg04.c-ctrip.com/images/100f0r000000h96wh0195_C_220_140.jpg,3.5,4.4,左营区博爱二路757号
莲池潭,屏东,https://you.ctrip.com/sight/kaohsiung756/22881.html,https://dimg04.c-ctrip.com/images/0105h120008c26tif26EB_C_220_140.jpg,3.5,4.5,813台湾省高雄市左营区莲池潭
后壁湖渔港,屏东,https://you.ctrip.com/sight/pingtung1364/134568.html,https://dimg05.c-ctrip.com/images/fd/tg/g2/M08/8C/97/CghzgVWw-X6APrAfAE759Q6qTkg385_C_220_140.jpg,3.3,4.5,台湾省后壁湖渔港
鹿境梅花鹿生态园,屏东,https://you.ctrip.com/sight/pingtung1364/2147406.html,https://dimg07.c-ctrip.com/images/10050x000000l1ns4ACE0_C_220_140.jpg,3.3,4,屏东县恒春镇恒公路1097-1号
垦丁后壁湖潜水体验,屏东,https://you.ctrip.com/sight/pingtung1364/2487484.html,https://dimg04.c-ctrip.com/images/100p0j000000azziiE152_C_220_140.jpg,3.2,4.9,屏东县恒春镇大光里大光路
高雄市二二八和平公园,屏东,https://you.ctrip.com/sight/kaohsiung756/1413196.html,https://dimg04.c-ctrip.com/images/100v180000014pz9oA779_C_220_140.jpg,3.5,4.1,803台湾省高雄市鹽埕區中正四路
南门,屏东,https://you.ctrip.com/sight/pingtung1364/1832624.html,https://dimg04.c-ctrip.com/images/fd/tg/g1/M04/7F/2E/CghzfVWw-UWAZq0WAEoKFqmVvdo987_C_220_140.jpg,3.1,3.9,台湾省屏东县恒春镇南门路
清水断崖,花莲,https://you.ctrip.com/sight/hualien1366/63066.html,https://dimg04.c-ctrip.com/images/10050z000000ne29957C6_C_220_140.jpg,5.7,4.7,台湾省花莲县秀林乡苏花公路
七星潭风景区,花莲,https://you.ctrip.com/sight/hualien1366/63093.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M03/6F/FF/CggYHVY7E8-ANNNFAAxe7hSseXo955_C_220_140.jpg,5.4,4.6,花莲市新城乡海岸路
太鲁阁国家公园,花莲,https://you.ctrip.com/sight/hualien1366/63047.html,https://dimg04.c-ctrip.com/images/10050s000000ibkq063EC_C_220_140.jpg,5.4,4.7,花莲县秀林乡富世村富世291号
花东纵谷,花莲,https://you.ctrip.com/sight/hualien1366/63080.html,https://dimg03.c-ctrip.com/images/01020120009ed0mxvDC7E_C_220_140.jpg,5.0,4.6,花莲县瑞穗乡鹤冈村17邻兴鹤路2段168号
远雄海洋公园,花莲,https://you.ctrip.com/sight/hualien1366/134944.html,https://dimg06.c-ctrip.com/images/100o0l000000d1dd114EF_C_220_140.jpg,5.0,4.6,974臺灣花蓮縣壽豐鄉福德189號
花莲港赏鲸,花莲,https://you.ctrip.com/sight/hualien1366/4731345.html,https://dimg08.c-ctrip.com/images/100u0u000000ix4kv6DAD_C_220_140.jpg,4.6,4.6,台灣花蓮東海岸沿岸3-5海裡的海域
清境农场,花莲,https://you.ctrip.com/sight/nantou759/57068.html,https://dimg03.c-ctrip.com/images/01055120009cymhz63542_C_220_140.jpg,5.6,4.6,南投县仁爱乡大同村仁和路170号
石梯坪,花莲,https://you.ctrip.com/sight/hualien1366/123183.html,https://dimg04.c-ctrip.com/images/100n0z000000nckhsA9FE_C_220_140.jpg,3.9,4.7,台湾省花莲市丰滨乡
瑞穗牧场,花莲,https://you.ctrip.com/sight/hualien1366/63091.html,https://dimg04.c-ctrip.com/images/10060z000000nlsd235DC_C_220_140.jpg,3.9,4.5,花莲县瑞穗乡舞鹤村6邻157号
日月潭,花莲,https://you.ctrip.com/sight/nantou759/22859.html,https://dimg06.c-ctrip.com/images/0101612000ac3yksi17D9_C_220_140.jpg,6.8,4.6,台湾省南投县鱼池乡水社村
苏花公路,花莲,https://you.ctrip.com/sight/hualien1366/63064.html,https://dimg04.c-ctrip.com/images/01036120008c4jqe99FED_C_220_140.jpg,3.9,4.6,台湾省蘇花公路
北回归线纪念碑,花莲,https://you.ctrip.com/sight/hualien1366/123156.html,https://dimg04.c-ctrip.com/images/01014120009dyho9p5064_C_220_140.jpg,3.9,4.3,台湾省花莲县瑞穗乡舞鹤村
台北故宫博物院,花莲,https://you.ctrip.com/sight/taipei360/19884.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M01/72/7D/CggYHFY7F7iAF6-bAAtq3wFHDJY069_C_220_140.jpg,7.5,4.7,台北市士林区至善路二段221号
松园别馆,花莲,https://you.ctrip.com/sight/hualien1366/147263.html,https://dimg04.c-ctrip.com/images/1A0phk11506245zn48EA7_C_220_140.jpg,3.7,4.6,970台湾省花蓮縣花蓮市松園街65號
花糖文物馆,花莲,https://you.ctrip.com/sight/hualien1366/30031.html,https://dimg04.c-ctrip.com/images/100s0z000000nkepa978B_C_220_140.jpg,3.7,4.4,糖厂街19号
原野牧场,花莲,https://you.ctrip.com/sight/hualien1366/123220.html,https://dimg04.c-ctrip.com/images/100m0a0000004xf264BF5_C_220_140.jpg,3.6,4.6,花莲县新城乡大汉村七星街9号
青青草原,花莲,https://you.ctrip.com/sight/nantou759/147081.html,https://dimg04.c-ctrip.com/images/100j0z000000nk6w1C41F_C_220_140.jpg,4.8,4.6,南投县仁爱乡仁和路170号
花莲港,花莲,https://you.ctrip.com/sight/hualien1366/147760.html,https://dimg04.c-ctrip.com/images/01050120008c4mgmo31F2_C_220_140.jpg,3.4,4.5,台湾省花莲港
花莲吉安庆修院,花莲,https://you.ctrip.com/sight/hualien1366/139347.html,https://dimg03.c-ctrip.com/images/100g0v000000k00uf05B1_C_220_140.jpg,3.4,4.3,中兴路345-1号
七星潭滨海自行车道,花莲,https://you.ctrip.com/sight/hualien1366/1745380.html,https://dimg04.c-ctrip.com/images/100c0r000000gyf2234C8_C_220_140.jpg,3.3,4.5,海滨路
六十石山风景区,花莲,https://you.ctrip.com/sight/hualien1366/63085.html,https://dimg04.c-ctrip.com/images/100r0y000000mcnsi4E0E_C_220_140.jpg,3.1,4.5,983台湾省花蓮縣富里鄉花東縱谷公路86號
水帘洞,花莲,https://you.ctrip.com/sight/hualien1366/1747739.html,https://dimg04.c-ctrip.com/images/0104n120008c4oi8v3B7D_C_220_140.jpg,3.1,4.6,花莲县秀林乡天祥白杨步道
金三角商圈,花莲,https://you.ctrip.com/sight/hualien1366/1986557.html,https://dimg04.c-ctrip.com/images/100b0a0000004mwcx1CEA_C_220_140.png,3.0,4.7,花莲市区中山路、中正路、中华路一带
牛山,花莲,https://you.ctrip.com/sight/hualien1366/5069325.html,https://dimg04.c-ctrip.com/images/01003120009anikerD3CE_C_220_140.png,2.9,4.5,花莲县水琏村
七星柴鱼博物馆,花莲,https://you.ctrip.com/sight/hualien1366/147762.html,https://dimg08.c-ctrip.com/images/fd/tg/g2/M03/89/E7/CghzgFWwxiiAQI4rAAg23zMgCbw444_C_220_140.jpg,2.9,4.3,971台湾省花蓮縣新城鄉七星街148號
将军府,花莲,https://you.ctrip.com/sight/hualien1366/1712688.html,https://dimg04.c-ctrip.com/images/010601200096dmcnrA4D7_C_220_140.png,2.9,4.4,970台湾省花蓮縣花蓮市中正路622巷6號
燕子口,花莲,https://you.ctrip.com/sight/hualien1366/123324.html,https://dimg04.c-ctrip.com/images/100o1f000001gp5zjD6DD_C_220_140.jpg,2.8,4.5,972台湾省花蓮縣秀林鄉燕子口
合欢山,花莲,https://you.ctrip.com/sight/nantou759/63062.html,https://dimg02.c-ctrip.com/images/100l1f000001gqfwh5833_C_220_140.jpg,3.8,4.6,南投县仁爱乡
新光兆丰休闲农场,花莲,https://you.ctrip.com/sight/hualien1366/1410778.html,https://dimg04.c-ctrip.com/images/350c0v000000juhrmBF7F_C_220_140.jpg,2.8,4.6,975台湾省花蓮縣鳳林鎮永福街20號
花蓮洄瀾灣,花莲,https://you.ctrip.com/sight/hualien1366/1712660.html,https://dimg03.c-ctrip.com/images/0103w2215djcmt65uCEEA_C_220_140.jpg,2.7,4.1,97356台湾省花蓮縣吉安鄉南濱路一段
四面佛,花莲,https://you.ctrip.com/sight/hualien1366/2198701.html,https://dimg04.c-ctrip.com/images/0ww0w12000949ruoaBC97_C_220_140.jpg,2.7,4,973台湾省花蓮縣吉安鄉吉祥一街1-2號
Menghuan Pond,花莲,https://you.ctrip.com/sight/hualien1366/1748188.html,https://dimg04.c-ctrip.com/images/0104812000a50usgbD652_C_220_140.jpg,2.7,3.7,"No. 12, Aly. 201, Sec. 2, Fengping Rd., Fengping Vil., Shoufeng Township, Taiwan"
静浦北回归线界标,花莲,https://you.ctrip.com/sight/hualien1366/1712687.html,https://dimg04.c-ctrip.com/images/10070s000000i8z8qC406_C_220_140.jpg,2.6,4.3,977台湾省花蓮縣豐濱鄉台11線
Fly house(福來好事民宿),花莲,https://you.ctrip.com/sight/hualien1366/1920955.html,https://dimg07.c-ctrip.com/images/10020t000000ioqqr3425_C_220_140.jpg,2.5,4.5,970台湾省花蓮縣花蓮市中山路一段71號
武陵农场,花莲,https://you.ctrip.com/sight/taichung1369/63233.html,https://dimg04.c-ctrip.com/images/100r1f000001gor49C566_C_220_140.jpg,4.0,4.7,台中市和平区平等村武陵路3-1号
拍岸亭,花莲,https://you.ctrip.com/sight/hualien1366/4001415.html,https://dimg02.c-ctrip.com/images/0104s120009azfmaq7E84_C_220_140.png,2.5,4.8,花莲七星潭
鲤鱼潭,花莲,https://you.ctrip.com/sight/hualien1366/63067.html,https://dimg08.c-ctrip.com/images/10090y000000mg3ecCD9F_C_220_140.jpg,2.4,4.4,974台湾省花莲市寿丰乡鲤鱼潭
多罗满赏鲸,花莲,https://you.ctrip.com/sight/hualien1366/30045.html,https://dimg04.c-ctrip.com/images/100c0v000000jlnlu76C4_C_220_140.jpg,2.4,4.2,"No. 37, Minquan Road, Hualien, Taiwan"
白杨步道,花莲,https://you.ctrip.com/sight/hualien1366/1685417.html,https://dimg07.c-ctrip.com/images/100i0r000000gulc2CD3E_C_220_140.jpg,2.4,4.5,972台湾省花蓮縣秀林鄉台8線166.5K
吉蒸牧场,花莲,https://you.ctrip.com/sight/hualien1366/1748301.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M08/62/DB/CggYHFZ34b2AZEPjAAMIBpNtGls546_C_220_140.jpg,2.3,4,"978台湾省花蓮縣瑞穗鄉 中山路三段, 230號"
慕谷慕鱼,花莲,https://you.ctrip.com/sight/hualien1366/139343.html,https://dimg08.c-ctrip.com/images/100q0r000000h12df6764_C_220_140.jpg,2.3,4.4,秀林乡铜门村
慈恵堂&胜安宫,花莲,https://you.ctrip.com/sight/hualien1366/1712667.html,https://dimg01.c-ctrip.com/images/010051200097mvaa4020A_C_220_140.png,2.3,4.4,花莲县吉安乡胜安村慈恵三街136
锥麓古道,花莲,https://you.ctrip.com/sight/hualien1366/1700183.html,https://dimg04.c-ctrip.com/images/100t1a0000018gm9uA2C9_C_220_140.jpg,2.3,4.3,972台湾省花蓮縣秀林鄉燕子口隧道
十八号桥溯溪,花莲,https://you.ctrip.com/sight/hualien1366/1833568.html,https://dimg04.c-ctrip.com/images/100r0q000000g4dqmC763_C_220_140.jpg,2.3,5,寿丰乡水莲村芳寮坑十八号桥旁
花莲轻航机飞行伞体验,花莲,https://you.ctrip.com/sight/hualien1366/1921349.html,https://dimg04.c-ctrip.com/images/100t0n000000e1qds421B_C_220_140.jpg,2.2,4.3,花莲县寿丰乡丰坪路三段600巷21弄191号日光轻航机场（花莲县寿丰乡月眉桥头旁）
芭崎休息区,花莲,https://you.ctrip.com/sight/hualien1366/1413761.html,https://dimg04.c-ctrip.com/images/0102o32153w6upyz500CF_C_220_140.jpg,2.2,4.5,"977 Coastal Highway, Fengbin Township, Hualien County, Taiwan"
翡翠谷,花莲,https://you.ctrip.com/sight/hualien1366/133897853.html,https://dimg04.c-ctrip.com/images/0101m12000b7ecukr0138_C_220_140.jpg,2.2,,秀林乡
旧铁道文化商圈,花莲,https://you.ctrip.com/sight/hualien1366/1827611.html,https://dimg04.c-ctrip.com/images/0106y1200098wqrhj6EAB_C_220_140.png,2.2,4.6,970台湾省花蓮縣花蓮市中正路551巷
九曲洞隧道,花莲,https://you.ctrip.com/sight/hualien1366/63055.html,https://dimg04.c-ctrip.com/images/100910000000p3lksE8FD_C_220_140.jpg,2.2,4.5,花莲县秀林乡于中横公路174.5处，太鲁阁国家公园内
天祥风景区,花莲,https://you.ctrip.com/sight/hualien1366/136540.html,https://dimg02.c-ctrip.com/images/01029120009hkyunf09BA_C_220_140.jpg,2.2,4.5,秀林乡
台北故宫博物院,桃园,https://you.ctrip.com/sight/taipei360/19884.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M01/72/7D/CggYHFY7F7iAF6-bAAtq3wFHDJY069_C_220_140.jpg,7.5,4.7,台北市士林区至善路二段221号
台北101大楼,桃园,https://you.ctrip.com/sight/taipei360/22898.html,https://dimg04.c-ctrip.com/images/100g0f0000007ghd3462A_C_220_140.jpg,7.0,4.6,台北市信义路五段7号89楼
西门町,桃园,https://you.ctrip.com/sight/taipei360/56922.html,https://dimg04.c-ctrip.com/images/fd/tg/g4/M03/BF/07/CggYHlZ5Aw6ADICvAAzZREVSCI0704_C_220_140.jpg,6.7,4.5,台北市万华区成都路、中华路、武昌街、西宁南路等街区。
小人国主题乐园,桃园,https://you.ctrip.com/sight/taoyuan1439/66877.html,https://dimg04.c-ctrip.com/images/100b0a0000004lf3564E9_C_220_140.jpg,5.1,4.4,桃园县龙潭乡高原村7邻高原路891号
士林夜市,桃园,https://you.ctrip.com/sight/taipei360/56927.html,https://dimg04.c-ctrip.com/images/100o1f000001gp48p077E_C_220_140.jpg,6.2,4.5,基河路101号（台北市士林区大南路、文林路、大东路。）
自由广场,桃园,https://you.ctrip.com/sight/taipei360/146933.html,https://dimg04.c-ctrip.com/images/100p1f000001gpfdcD291_C_220_140.jpg,5.8,4.6,台北市中正区中山南路21号
中正纪念堂,桃园,https://you.ctrip.com/sight/taipei360/19889.html,https://dimg04.c-ctrip.com/images/100a0m000000drveuCE84_C_220_140.jpg,5.8,,台北市中正区中山南路21号
台北市立动物园,桃园,https://you.ctrip.com/sight/taipei360/19883.html,https://dimg04.c-ctrip.com/images/35041e000001fp731223E_C_220_140.png,5.8,4.8,台北市文山区新光路二段30号
阳明山国家公园,桃园,https://you.ctrip.com/sight/taipei360/19878.html,https://dimg04.c-ctrip.com/images/10070z000000o0uiu5CA4_C_220_140.jpg,5.9,4.7,台北市北投区竹子湖路1-20号
渔人码头,桃园,https://you.ctrip.com/sight/newtaipeicity2063/81277.html,https://dimg04.c-ctrip.com/images/100s1f000001gx701EFF3_C_220_140.jpg,5.3,4.7,台湾省新北市淡水区西端
孙中山纪念馆,桃园,https://you.ctrip.com/sight/taipei360/19881.html,https://dimg04.c-ctrip.com/images/100e1f000001gszgpCBFD_C_220_140.jpg,5.5,,台北市信义区仁爱路四段505号
淡水老街,桃园,https://you.ctrip.com/sight/newtaipeicity2063/67968.html,https://dimg04.c-ctrip.com/images/100b1f000001gsm6lC5C0_C_220_140.jpg,5.3,4.5,台湾省新北市淡水区中正路
猫空缆车,桃园,https://you.ctrip.com/sight/taipei360/1407616.html,https://dimg04.c-ctrip.com/images/100i1f000001gp4tm4F48_C_220_140.jpg,5.3,4.7,台湾省台北市文山区新光路二段8号
艋舺龙山寺,桃园,https://you.ctrip.com/sight/taipei360/19890.html,https://dimg04.c-ctrip.com/images/100c1f000001gsvdu8862_C_220_140.jpg,5.1,4.7,台北市万华区广州街211号
六福村主题乐园,桃园,https://you.ctrip.com/sight/hsinchucounty3198/64274.html,https://dimg04.c-ctrip.com/images/100w1f000001gwcvcCF1C_C_220_140.jpg,4.8,4.5,新竹县关西镇仁安里拱子沟60号
野柳地质公园,桃园,https://you.ctrip.com/sight/newtaipeicity2063/67556.html,https://dimg04.c-ctrip.com/images/100v0s000000hsolk0B83_C_220_140.jpg,6.1,4.7,台湾省新北市万里区野柳里港东路167-1号
士林官邸,桃园,https://you.ctrip.com/sight/taipei360/56736.html,https://dimg04.c-ctrip.com/images/fd/tg/g3/M02/65/97/CggYG1Y7FnqAC-gNAAyQPOrNawU399_C_220_140.jpg,5.2,4.7,台北市士林区福林路60号
台湾地区领导人办公大楼,桃园,https://you.ctrip.com/sight/taipei360/139333.html,https://dimg08.c-ctrip.com/images/0103u120008idad4h0DC8_C_220_140.jpg,5.0,4.5,台北市中正区重庆南路一段122号
台北101景观台,桃园,https://you.ctrip.com/sight/taipei360/1788434.html,https://dimg04.c-ctrip.com/images/fd/tg/g2/M0A/8B/79/CghzgVWw6LmAAbouAACQfMYVfiw725_C_220_140.jpg,5.2,4.6,台北市信义区信义路五段7号89楼
猫空,桃园,https://you.ctrip.com/sight/taipei360/56814.html,https://dimg04.c-ctrip.com/images/100v1f000001h1aosAA77_C_220_140.jpg,5.3,4.5,台北市文山区
台湾博物馆,桃园,https://you.ctrip.com/sight/taipei360/144833.html,https://dimg04.c-ctrip.com/images/100a1f000001grm980496_C_220_140.jpg,4.8,4.6,台北市中正区襄阳路2号
