city,links,img,img_local,slug
湘潭,https://you.ctrip.com/place/xiangtan1417.html,https://youimg1.c-ctrip.com/target/01037120008k4xhgnDDA4_C_1180_462.jpg,01037120008k4xhgnDDA4_C_1180_462.jpg,Xiang Tan 
邵阳,https://you.ctrip.com/place/shaoyang867.html,https://youimg1.c-ctrip.com/target/100t0w000000k61dj9F9C_C_1180_462.jpg,100t0w000000k61dj9F9C_C_1180_462.jpg,Shao Yang 
永州,https://you.ctrip.com/place/yongzhou869.html,https://youimg1.c-ctrip.com/target/100l0w000000k65miA595_C_1180_462.jpg,100l0w000000k65miA595_C_1180_462.jpg,Yong Zhou 
吉首,https://you.ctrip.com/place/jishou865.html,https://youimg1.c-ctrip.com/target/0106a120008goviglD25F_C_1180_462.jpg,0106a120008goviglD25F_C_1180_462.jpg,Ji Shou 
娄底,https://you.ctrip.com/place/loudi866.html,https://youimg1.c-ctrip.com/target/100f0w000000k5zxx2D40_C_1180_462.jpg,100f0w000000k5zxx2D40_C_1180_462.jpg,Lou Di 
益阳,https://you.ctrip.com/place/yiyang868.html,https://youimg1.c-ctrip.com/target/0104k120009eh6mud62C9_C_1180_462.jpg,0104k120009eh6mud62C9_C_1180_462.jpg,Yi Yang 
永顺,https://you.ctrip.com/place/yongshun1446211.html,https://youimg1.c-ctrip.com/target/01A6g120008wralyi8E8C_C_1180_462.jpg,01A6g120008wralyi8E8C_C_1180_462.jpg,Yong Shun 
浏阳,https://you.ctrip.com/place/liuyang1337.html,https://youimg1.c-ctrip.com/target/0100q120008amdsg87F17_C_1180_462.jpg,0100q120008amdsg87F17_C_1180_462.jpg,Liu Yang 
韶山,https://you.ctrip.com/place/shaoshan346.html,https://youimg1.c-ctrip.com/target/01028120009eh62hvB9EA_C_1180_462.jpg,01028120009eh62hvB9EA_C_1180_462.jpg,Shao Shan 
衡山,https://you.ctrip.com/place/hengshan277.html,https://youimg1.c-ctrip.com/target/0105l1200087cuwhk56DC_C_1180_462.jpg,0105l1200087cuwhk56DC_C_1180_462.jpg,Heng Shan 
合肥,https://you.ctrip.com/place/hefei196.html,https://youimg1.c-ctrip.com/target/10040n000000e0f4w0051_C_1180_462.jpg,10040n000000e0f4w0051_C_1180_462.jpg,He Fei 
黄山,https://you.ctrip.com/place/huangshan120061.html,https://youimg1.c-ctrip.com/target/100l0g000000884py6BDE_C_1180_462.jpg,100l0g000000884py6BDE_C_1180_462.jpg,Huang Shan 
芜湖,https://you.ctrip.com/place/wuhu457.html,https://youimg1.c-ctrip.com/target/100e14000000x6kkjCB08_C_1180_462.jpg,100e14000000x6kkjCB08_C_1180_462.jpg,Wu Hu 
阜阳,https://you.ctrip.com/place/fuyang361.html,https://youimg1.c-ctrip.com/target/10031f000001gs25cBA62_C_1180_462.jpg,10031f000001gs25cBA62_C_1180_462.jpg,Fu Yang 
蚌埠,https://you.ctrip.com/place/bengbu205.html,https://youimg1.c-ctrip.com/target/10030w000000k7bds36E8_C_1180_462.jpg,10030w000000k7bds36E8_C_1180_462.jpg,Bang Bu 
池州,https://you.ctrip.com/place/chizhou825.html,https://dimg04.c-ctrip.com/images/0104s120009ehdyftAF93_C_1180_462.jpg,0104s120009ehdyftAF93_C_1180_462.jpg,Chi Zhou 
安庆,https://you.ctrip.com/place/anqing179.html,https://youimg1.c-ctrip.com/target/100814000000wpsz87016_C_1180_462.jpg,100814000000wpsz87016_C_1180_462.jpg,An Qing 
六安,https://you.ctrip.com/place/luan502.html,https://youimg1.c-ctrip.com/target/0105f120008k4kuz86DF6_C_1180_462.jpg,0105f120008k4kuz86DF6_C_1180_462.jpg,Liu An 
淮南,https://you.ctrip.com/place/huainan638.html,https://youimg1.c-ctrip.com/target/01066120008k52tro4958_C_1180_462.jpg,01066120008k52tro4958_C_1180_462.jpg,Huai Nan 
青阳,https://you.ctrip.com/place/qingyang2613.html,https://youimg1.c-ctrip.com/target/100c0z000000ms7k99A95_C_1180_462.jpg,100c0z000000ms7k99A95_C_1180_462.jpg,Qing Yang 
宿州,https://you.ctrip.com/place/suzhou672.html,https://youimg1.c-ctrip.com/target/0101v120008k4h1hs3DDA_C_1180_462.jpg,0101v120008k4h1hs3DDA_C_1180_462.jpg,Su Zhou 
马鞍山,https://you.ctrip.com/place/maanshan503.html,https://youimg1.c-ctrip.com/target/0102i120008lvw9xx9BA5_C_1180_462.jpg,0102i120008lvw9xx9BA5_C_1180_462.jpg,Ma An Shan 
黟县,https://you.ctrip.com/place/yicounty528.html,https://dimg04.c-ctrip.com/images/100e10000000pjnfm00A6_C_1180_462.jpg,100e10000000pjnfm00A6_C_1180_462.jpg,Yi Xian 
滁州,https://you.ctrip.com/place/chuzhou228.html,https://youimg1.c-ctrip.com/target/100h0w000000k75v10EA2_C_1180_462.jpg,100h0w000000k75v10EA2_C_1180_462.jpg,Chu Zhou 
宣城,https://you.ctrip.com/place/xuancheng504.html,https://youimg1.c-ctrip.com/target/0102p1200082h20b5A916_C_1180_462.jpg,0102p1200082h20b5A916_C_1180_462.jpg,Xuan Cheng 
亳州,https://you.ctrip.com/place/bozhou404.html,https://youimg1.c-ctrip.com/target/0103k1200090fni9g1646_C_1180_462.jpg,0103k1200090fni9g1646_C_1180_462.jpg,Bo Zhou 
铜陵,https://you.ctrip.com/place/tongling472.html,https://youimg1.c-ctrip.com/target/100r0j0000009ttru1077_C_1180_462.jpg,100r0j0000009ttru1077_C_1180_462.jpg,Tong Ling 
淮北,https://you.ctrip.com/place/huaibei657.html,https://youimg1.c-ctrip.com/target/100o0w000000k4na73E37_C_1180_462.jpg,100o0w000000k4na73E37_C_1180_462.jpg,Huai Bei 
金寨,https://you.ctrip.com/place/jinzhai2623.html,https://youimg1.c-ctrip.com/target/100t0z000000nl9q7779B_C_1180_462.jpg,100t0z000000nl9q7779B_C_1180_462.jpg,Jin Zhai 
泾县,https://you.ctrip.com/place/jingcounty2616.html,https://youimg1.c-ctrip.com/target/0105v120009ehb6o45EFA_C_1180_462.jpg,0105v120009ehb6o45EFA_C_1180_462.jpg,Jing Xian 
桂林,https://you.ctrip.com/place/guilin28.html,https://youimg1.c-ctrip.com/target/0105f120005qn1eg1E1BC_C_1180_462.jpg,0105f120005qn1eg1E1BC_C_1180_462.jpg,Gui Lin 
南宁,https://you.ctrip.com/place/nanning166.html,https://youimg1.c-ctrip.com/target/tg/772/950/815/e0b38db9fe7a423ca99a8617cd060afb_C_1180_462.jpg,e0b38db9fe7a423ca99a8617cd060afb_C_1180_462.jpg,Nan Zhu 
北海,https://you.ctrip.com/place/beihai140.html,https://dimg04.c-ctrip.com/images/01066120009eh8yd7F98C_C_1180_462.jpg,01066120009eh8yd7F98C_C_1180_462.jpg,Bei Hai 
阳朔,https://you.ctrip.com/place/yangshuo702.html,https://youimg1.c-ctrip.com/target/100m0i0000009ldzo6986_C_1180_462.jpg,100m0i0000009ldzo6986_C_1180_462.jpg,Yang Shuo 
柳州,https://you.ctrip.com/place/liuzhou143.html,https://youimg1.c-ctrip.com/target/10070s000000ipngj3EC1_C_1180_462.jpg,10070s000000ipngj3EC1_C_1180_462.jpg,Liu Zhou 
玉林,https://you.ctrip.com/place/yulin141.html,https://youimg1.c-ctrip.com/target/0100c120008x0xhma3EEE_C_1180_462.jpg,0100c120008x0xhma3EEE_C_1180_462.jpg,Yu Lin 
防城港,https://you.ctrip.com/place/fangchenggang698.html,https://youimg1.c-ctrip.com/target/10030y000000lvfolA01A_C_1180_462.jpg,10030y000000lvfolA01A_C_1180_462.jpg,Fang Cheng Gang 
崇左,https://you.ctrip.com/place/chongzuo837.html,https://youimg1.c-ctrip.com/target/0102e120008akc3b4EA91_C_1180_462.jpg,0102e120008akc3b4EA91_C_1180_462.jpg,Chong Zuo 
贺州,https://you.ctrip.com/place/hezhou707.html,https://youimg1.c-ctrip.com/target/01037120009ehd2hk801E_C_1180_462.jpg,01037120009ehd2hk801E_C_1180_462.jpg,He Zhou 
梧州,https://you.ctrip.com/place/wuzhou142.html,https://youimg1.c-ctrip.com/target/100u0g0000007t2gwB5FC_C_1180_462.jpg,100u0g0000007t2gwB5FC_C_1180_462.jpg,Wu Zhou 
大新,https://you.ctrip.com/place/daxin963.html,https://youimg1.c-ctrip.com/target/100c0y000000m137u1E1F_C_1180_462.jpg,100c0y000000m137u1E1F_C_1180_462.jpg,Da Xin 
百色,https://you.ctrip.com/place/baise524.html,https://youimg1.c-ctrip.com/target/0104b120008yfa8ta2ED0_C_1180_462.jpg,0104b120008yfa8ta2ED0_C_1180_462.jpg,Bai Se 
贵港,https://you.ctrip.com/place/guigang711.html,https://youimg1.c-ctrip.com/target/10060q000000gbrsvBB8F_C_1180_462.jpg,10060q000000gbrsvBB8F_C_1180_462.jpg,Gui Gang 
钦州,https://you.ctrip.com/place/qinzhou697.html,https://youimg1.c-ctrip.com/target/01052120009ehdpqsE9E8_C_1180_462.jpg,01052120009ehdpqsE9E8_C_1180_462.jpg,Qin Zhou 
龙胜,https://you.ctrip.com/place/longsheng1445120.html,https://dimg04.c-ctrip.com/images/0104h12000844qjq53996_C_1180_462.jpg,0104h12000844qjq53996_C_1180_462.jpg,Long Sheng 
东兴,https://you.ctrip.com/place/dongxing964.html,https://youimg1.c-ctrip.com/target/01034120009ehdygn6C8C_C_1180_462.jpg,01034120009ehdygn6C8C_C_1180_462.jpg,Dong Xing 
来宾,https://you.ctrip.com/place/laibin839.html,https://dimg04.c-ctrip.com/images/0100t120009ehd8f5DC6D_C_1180_462.jpg,0100t120009ehd8f5DC6D_C_1180_462.jpg,Lai Bin 
桂平,https://you.ctrip.com/place/guiping418.html,https://youimg1.c-ctrip.com/target/0101u120008ilquwjE827_C_1180_462.jpg,0101u120008ilquwjE827_C_1180_462.jpg,Gui Ping 
河池,https://you.ctrip.com/place/hechi838.html,https://dimg04.c-ctrip.com/images/0105t120008aq1yvz237B_C_1180_462.jpg,0105t120008aq1yvz237B_C_1180_462.jpg,He Chi 
平南,https://you.ctrip.com/place/pingnan1398.html,https://youimg1.c-ctrip.com/target/fd/tg/g3/M03/C4/10/CggYGVXViqCAOFB5AAcS-VUrXRE293_C_1180_462.jpg,CggYGVXViqCAOFB5AAcS-VUrXRE293_C_1180_462.jpg,Ping Nan 
昆明,https://you.ctrip.com/place/kunming29.html,https://youimg1.c-ctrip.com/target/100v11000000r8baxE37B_C_1180_462.jpg,100v11000000r8baxE37B_C_1180_462.jpg,Kun Ming 
丽江,https://you.ctrip.com/place/lijiang32.html,https://youimg1.c-ctrip.com/target/100b11000000qcd4zEAD7_C_1180_462.jpg,100b11000000qcd4zEAD7_C_1180_462.jpg,Li Jiang 
大理市,https://you.ctrip.com/place/dali1445616.html,https://youimg1.c-ctrip.com/target/100s0z000000mtkz45CF3_C_1180_462.jpg,100s0z000000mtkz45CF3_C_1180_462.jpg,Da Li Shi 
西双版纳,https://you.ctrip.com/place/xishuangbanna30.html,https://youimg1.c-ctrip.com/target/100u0h0000008s8enA9F9_C_1180_462.jpg,100u0h0000008s8enA9F9_C_1180_462.jpg,Xi Shuang Ban Na 
香格里拉,https://you.ctrip.com/place/shangrila106.html,https://youimg1.c-ctrip.com/target/100g0q000000gc2shF993_C_1180_462.jpg,100g0q000000gc2shF993_C_1180_462.jpg,Xiang Ge Li La 
景洪,https://you.ctrip.com/place/jinghong2154.html,https://youimg1.c-ctrip.com/target/100d0z000000mkc2w5134_C_1180_462.jpg,100d0z000000mkc2w5134_C_1180_462.jpg,Jing Hong 
大理白族自治州,https://you.ctrip.com/place/daliprefecture31.html,https://youimg1.c-ctrip.com/target/100n0w000000k4n3fB3A0_C_1180_462.jpg,100n0w000000k4n3fB3A0_C_1180_462.jpg,Da Li Bai Zu Zi Zhi Zhou 
腾冲,https://you.ctrip.com/place/tengchong696.html,https://dimg04.c-ctrip.com/images/10070q000000grw8lD8EC_C_1180_462.jpg,10070q000000grw8lD8EC_C_1180_462.jpg,Teng Chong 
宁蒗,https://you.ctrip.com/place/ninglang2169.html,https://youimg1.c-ctrip.com/target/01031120008c4lx8u50F8_C_1180_462.jpg,01031120008c4lx8u50F8_C_1180_462.jpg,Zhu Lang 
弥勒,https://you.ctrip.com/place/mile1342.html,https://youimg1.c-ctrip.com/target/0106e120009ed9po8851C_C_1180_462.jpg,0106e120009ed9po8851C_C_1180_462.jpg,Mi Le 
玉龙,https://you.ctrip.com/place/yulong1446279.html,https://dimg04.c-ctrip.com/images/0102u1200087dl1bw91F0_C_1180_462.jpg,0102u1200087dl1bw91F0_C_1180_462.jpg,Yu Long 
保山,https://you.ctrip.com/place/baoshan420.html,https://youimg1.c-ctrip.com/target/0103o1200090foz7xB573_C_1180_462.jpg,0103o1200090foz7xB573_C_1180_462.jpg,Bao Shan 
德钦,https://you.ctrip.com/place/deqin2178.html,https://youimg1.c-ctrip.com/target/0106w120009eha3gtF753_C_1180_462.jpg,0106w120009eha3gtF753_C_1180_462.jpg,De Qin 
芒市,https://you.ctrip.com/place/mangshi2199.html,https://youimg1.c-ctrip.com/target/0102e120008ig04hk529A_C_1180_462.jpg,0102e120008ig04hk529A_C_1180_462.jpg,Mang Shi 
普洱,https://you.ctrip.com/place/puer928.html,https://youimg1.c-ctrip.com/target/fd/tg/g1/M09/05/43/CghzflTK7muAaUxqABBTVEcsKT4997_C_1180_462.jpg,CghzflTK7muAaUxqABBTVEcsKT4997_C_1180_462.jpg,Pu Er 
澄江,https://you.ctrip.com/place/chengjiang2171.html,https://youimg1.c-ctrip.com/target/1lo4612000b2wpftf12EA_C_1180_462.jpg,1lo4612000b2wpftf12EA_C_1180_462.jpg,Cheng Jiang 
曲靖,https://you.ctrip.com/place/qujing509.html,https://youimg1.c-ctrip.com/target/0104v120008k554i924C5_C_1180_462.jpg,0104v120008k554i924C5_C_1180_462.jpg,Qu Jing 
丘北,https://you.ctrip.com/place/qiubei2175.html,https://youimg1.c-ctrip.com/target/100khk1439k36jt34D37F_C_1180_462.jpg,100khk1439k36jt34D37F_C_1180_462.jpg,Qiu Bei 
玉溪,https://you.ctrip.com/place/yuxi477.html,https://youimg1.c-ctrip.com/target/010441200090fmsm3A54B_C_1180_462.jpg,010441200090fmsm3A54B_C_1180_462.jpg,Yu Xi 
建水,https://you.ctrip.com/place/jianshui2151.html,https://youimg1.c-ctrip.com/target/0105o1200086v45thF1E5_C_1180_462.jpg,0105o1200086v45thF1E5_C_1180_462.jpg,Jian Shui 
哈尔滨,https://you.ctrip.com/place/harbin151.html,https://youimg1.c-ctrip.com/target/100s0z000000ng5sn3ED6_C_1180_462.jpg,100s0z000000ng5sn3ED6_C_1180_462.jpg,Ha Er Bin 
齐齐哈尔,https://you.ctrip.com/place/qiqihar395.html,https://youimg1.c-ctrip.com/target/100m0w000000khlm9220C_C_1180_462.jpg,100m0w000000khlm9220C_C_1180_462.jpg,Qi Qi Ha Er 
牡丹江,https://you.ctrip.com/place/mudanjiang264.html,https://youimg1.c-ctrip.com/target/100c0z000000nbgypDDF0_C_1180_462.jpg,100c0z000000nbgypDDF0_C_1180_462.jpg,Mu Dan Jiang 
佳木斯,https://you.ctrip.com/place/jiamusi501.html,https://youimg1.c-ctrip.com/target/100a0w000000kpy6i5AF4_C_1180_462.jpg,100a0w000000kpy6i5AF4_C_1180_462.jpg,Jia Mu Si 
大庆,https://you.ctrip.com/place/daqing531.html,https://youimg1.c-ctrip.com/target/100c0t000000irlocCFD3_C_1180_462.jpg,100c0t000000irlocCFD3_C_1180_462.jpg,Da Qing 
漠河,https://you.ctrip.com/place/mohe983.html,https://youimg1.c-ctrip.com/target/0100y120004fgjc5p60E9_C_1180_462.jpg,0100y120004fgjc5p60E9_C_1180_462.jpg,Mo He 
鸡西,https://you.ctrip.com/place/jixi852.html,https://dimg04.c-ctrip.com/images/0105f120009ehdf1dCD81_C_1180_462.jpg,0105f120009ehdf1dCD81_C_1180_462.jpg,Ji Xi 
伊春,https://you.ctrip.com/place/yichun498.html,https://youimg1.c-ctrip.com/target/010081200088iofds88AA_C_1180_462.jpg,010081200088iofds88AA_C_1180_462.jpg,Yi Chun 
黑河,https://you.ctrip.com/place/heihe265.html,https://youimg1.c-ctrip.com/target/1lo2712000at0m5btB236_C_1180_462.jpg,1lo2712000at0m5btB236_C_1180_462.jpg,Hei He 
双鸭山,https://you.ctrip.com/place/shuangyashan854.html,https://youimg1.c-ctrip.com/target/01028120009ehdfex7627_C_1180_462.jpg,01028120009ehdfex7627_C_1180_462.jpg,Shuang Ya Shan 
绥芬河,https://you.ctrip.com/place/suifenhe855.html,https://youimg1.c-ctrip.com/target/01005120008bwctrdA97A_C_1180_462.jpg,01005120008bwctrdA97A_C_1180_462.jpg,Sui Fen He 
绥化,https://you.ctrip.com/place/suihua856.html,https://youimg1.c-ctrip.com/target/0104r1200090fwi4lC98E_C_1180_462.jpg,0104r1200090fwi4lC98E_C_1180_462.jpg,Sui Hua 
五常,https://you.ctrip.com/place/wuchang2237.html,https://youimg1.c-ctrip.com/target/100q0z000000nq8pvEE59_C_1180_462.jpg,100q0z000000nq8pvEE59_C_1180_462.jpg,Wu Chang 
鹤岗,https://you.ctrip.com/place/hegang811.html,https://youimg1.c-ctrip.com/target/0102l120008iiyb371599_C_1180_462.jpg,0102l120008iiyb371599_C_1180_462.jpg,He Gang 
大兴安岭,https://you.ctrip.com/place/daxinganling396.html,https://youimg1.c-ctrip.com/target/0105t120009bxypoeDB3D_C_1180_462.jpg,0105t120009bxypoeDB3D_C_1180_462.jpg,Da Xing An Ling 
七台河,https://you.ctrip.com/place/qitaihe1179.html,https://youimg1.c-ctrip.com/target/0106b1200096c10px908F_C_1180_462.jpg,0106b1200096c10px908F_C_1180_462.jpg,Qi Tai He 
海林,https://you.ctrip.com/place/hailin2240.html,https://youimg1.c-ctrip.com/target/100v0x000000ls18xCFEE_C_1180_462.jpg,100v0x000000ls18xCFEE_C_1180_462.jpg,Hai Lin 
尚志,https://you.ctrip.com/place/shangzhi853.html,https://youimg1.c-ctrip.com/target/100c0q000000geoqy9EF8_C_1180_462.jpg,100c0q000000geoqy9EF8_C_1180_462.jpg,Shang Zhi 
抚远,https://you.ctrip.com/place/fuyuan1446003.html,https://youimg1.c-ctrip.com/target/0100t120008k4zi7dFDBD_C_1180_462.jpg,0100t120008k4zi7dFDBD_C_1180_462.jpg,Fu Yuan 
塔河,https://you.ctrip.com/place/tahe1445182.html,https://dimg04.c-ctrip.com/images/10010v000000k2q2t23EA_C_1180_462.jpg,10010v000000k2q2t23EA_C_1180_462.jpg,Ta He 
贵阳,https://you.ctrip.com/place/guiyang33.html,https://youimg1.c-ctrip.com/target/fd/tg/g3/M05/31/58/CggYGlYmBFWAWN5mABiev_UfBww852_C_1180_462.jpg,CggYGlYmBFWAWN5mABiev_UfBww852_C_1180_462.jpg,Gui Yang 
遵义,https://you.ctrip.com/place/zunyi204.html,https://youimg1.c-ctrip.com/target/1008060000001vnwuD8E9_C_1180_462.jpg,1008060000001vnwuD8E9_C_1180_462.jpg,Zun Yi 
荔波,https://you.ctrip.com/place/libo659.html,https://youimg1.c-ctrip.com/target/fd/tg/g4/M01/F7/5B/CggYHFXb1QyASKZpAAYD0aEFBDE328_C_1180_462.jpg,CggYHFXb1QyASKZpAAYD0aEFBDE328_C_1180_462.jpg,Li Bo 
安顺,https://you.ctrip.com/place/anshun518.html,https://youimg1.c-ctrip.com/target/01069120008357z5t2554_C_1180_462.jpg,01069120008357z5t2554_C_1180_462.jpg,An Shun 
六盘水,https://you.ctrip.com/place/liupanshui679.html,https://youimg1.c-ctrip.com/target/100b0w000000k871gB6E4_C_1180_462.jpg,100b0w000000k871gB6E4_C_1180_462.jpg,Liu Pan Shui 
雷山,https://you.ctrip.com/place/leishan2345.html,https://youimg1.c-ctrip.com/target/01069120008idqx6i1DCD_C_1180_462.jpg,01069120008idqx6i1DCD_C_1180_462.jpg,Lei Shan 
铜仁,https://you.ctrip.com/place/tongren680.html,https://youimg1.c-ctrip.com/target/0106s1200089y3pblC68C_C_1180_462.jpg,0106s1200089y3pblC68C_C_1180_462.jpg,Tong Ren 
兴义,https://you.ctrip.com/place/xingyi519.html,https://youimg1.c-ctrip.com/target/tg/682/127/295/0e103090c1b24edda8f8ed7ce77a4975_C_1180_462.jpg,0e103090c1b24edda8f8ed7ce77a4975_C_1180_462.jpg,Xing Yi 
凯里,https://you.ctrip.com/place/kaili491.html,https://youimg1.c-ctrip.com/target/0105d1200083nq0da735D_C_1180_462.jpg,0105d1200083nq0da735D_C_1180_462.jpg,Kai Li 
毕节,https://you.ctrip.com/place/bijie521.html,https://youimg1.c-ctrip.com/target/0102b12000adj2fyi846A_C_1180_462.jpg,0102b12000adj2fyi846A_C_1180_462.jpg,Bi Jie 
镇宁,https://you.ctrip.com/place/zhenning2356.html,https://dimg04.c-ctrip.com/images/100o0z000000mn1lk2E3E_C_1180_462.jpg,100o0z000000mn1lk2E3E_C_1180_462.jpg,Zhen Zhu 
都匀,https://you.ctrip.com/place/duyun678.html,https://youimg1.c-ctrip.com/target/100r0w000000k487h47CB_C_1180_462.jpg,100r0w000000k487h47CB_C_1180_462.jpg,Du Yun 
黎平,https://you.ctrip.com/place/liping1346.html,https://youimg1.c-ctrip.com/target/fd/tg/g3/M08/BC/75/CggYG1ZzbACAeqy7AC53IoRgpaQ969_C_1180_462.jpg,CggYG1ZzbACAeqy7AC53IoRgpaQ969_C_1180_462.jpg,Li Ping 
镇远,https://you.ctrip.com/place/zhenyuan1840.html,https://youimg1.c-ctrip.com/target/0105r1200090fnfej7C12_C_1180_462.jpg,0105r1200090fnfej7C12_C_1180_462.jpg,Zhen Yuan 
江口,https://you.ctrip.com/place/jiangkou2334.html,https://youimg1.c-ctrip.com/target/1A0m1d000001eudxvA6C0_C_1180_462.jpg,1A0m1d000001eudxvA6C0_C_1180_462.jpg,Jiang Kou 
从江,https://you.ctrip.com/place/congjiang2344.html,https://youimg1.c-ctrip.com/target/100k1a000001900otD63D_C_1180_462.jpg,100k1a000001900otD63D_C_1180_462.jpg,Cong Jiang 
关岭,https://you.ctrip.com/place/guanling1446303.html,https://dimg04.c-ctrip.com/images/100s0r000000hj7r4C83C_C_1180_462.jpg,100s0r000000hj7r4C83C_C_1180_462.jpg,Guan Ling 
清镇,https://you.ctrip.com/place/qingzhen1782.html,https://youimg1.c-ctrip.com/target/01052120009dqmj0kFE13_C_1180_462.jpg,01052120009dqmj0kFE13_C_1180_462.jpg,Qing Zhen 
仁怀,https://you.ctrip.com/place/renhuai1905.html,https://youimg1.c-ctrip.com/target/0103p120008k3hnhx217F_C_1180_462.jpg,0103p120008k3hnhx217F_C_1180_462.jpg,Ren Huai 
赤水,https://you.ctrip.com/place/chishui1770.html,https://youimg1.c-ctrip.com/target/100v0r000000gzphv3147_C_1180_462.jpg,100v0r000000gzphv3147_C_1180_462.jpg,Chi Shui 
乌鲁木齐,https://you.ctrip.com/place/urumqi117.html,https://youimg1.c-ctrip.com/target/100f0m000000dxl7eABE2_C_1180_462.jpg,100f0m000000dxl7eABE2_C_1180_462.jpg,Wu Lu Mu Qi 
伊宁市,https://you.ctrip.com/place/yining2058.html,https://youimg1.c-ctrip.com/target/100q0n000000e2khg7E80_C_1180_462.jpg,100q0n000000e2khg7E80_C_1180_462.jpg,Yi Zhu Shi 
伊犁,https://you.ctrip.com/place/ili115.html,https://youimg1.c-ctrip.com/target/0102j120004gmqoh9A62A_C_1180_462.jpg,0102j120004gmqoh9A62A_C_1180_462.jpg,Yi Li 
喀什市,https://you.ctrip.com/place/kashgar2507.html,https://youimg1.c-ctrip.com/target/0101i120008oxt2myD303_C_1180_462.jpg,0101i120008oxt2myD303_C_1180_462.jpg,Ke Shi Shi 
布尔津,https://you.ctrip.com/place/burqin1010.html,https://dimg04.c-ctrip.com/images/01072120009ehacpsA57F_C_1180_462.jpg,01072120009ehacpsA57F_C_1180_462.jpg,Bu Er Jin 
喀什地区,https://you.ctrip.com/place/kashgarprefecture124.html,https://youimg1.c-ctrip.com/target/0101i120008oxt2myD303_C_1180_462.jpg,0101i120008oxt2myD303_C_1180_462.jpg,Ke Shi Di Qu 
新源,https://you.ctrip.com/place/xinyuan2500.html,https://youimg1.c-ctrip.com/target/1A0j13000000vkopa2606_C_1180_462.jpg,1A0j13000000vkopa2606_C_1180_462.jpg,Xin Yuan 
博乐,https://you.ctrip.com/place/bole922.html,https://youimg1.c-ctrip.com/target/0105k120009ehds10425D_C_1180_462.jpg,0105k120009ehds10425D_C_1180_462.jpg,Bo Le 
库尔勒,https://you.ctrip.com/place/korla429.html,https://youimg1.c-ctrip.com/target/010231200086m1hy6E0E7_C_1180_462.jpg,010231200086m1hy6E0E7_C_1180_462.jpg,Ku Er Le 
特克斯,https://you.ctrip.com/place/tekesi1446388.html,https://youimg1.c-ctrip.com/target/1A0t10000000pd4n53A35_C_1180_462.jpg,1A0t10000000pd4n53A35_C_1180_462.jpg,Te Ke Si 
阿勒泰地区,https://you.ctrip.com/place/altayprefecture427.html,https://youimg1.c-ctrip.com/target/010741200099zjitrC667_C_1180_462.jpg,010741200099zjitrC667_C_1180_462.jpg,A Le Tai Di Qu 
克拉玛依,https://you.ctrip.com/place/karamay428.html,https://youimg1.c-ctrip.com/target/01039120008bwcv7v4F46_C_1180_462.jpg,01039120008bwcv7v4F46_C_1180_462.jpg,Ke La Ma Yi 
吐鲁番,https://you.ctrip.com/place/turpan35.html,https://youimg1.c-ctrip.com/target/0102a1200086v5avqA3B9_C_1180_462.jpg,0102a1200086v5avqA3B9_C_1180_462.jpg,Tu Lu Fan 
奎屯,https://you.ctrip.com/place/kuitun1169.html,https://youimg1.c-ctrip.com/target/0100b1200089r8w4z68BE_C_1180_462.jpg,0100b1200089r8w4z68BE_C_1180_462.jpg,Kui Tun 
霍城,https://you.ctrip.com/place/huocheng1446379.html,https://youimg1.c-ctrip.com/target/10041f000001gp7o07BF7_C_1180_462.jpg,10041f000001gp7o07BF7_C_1180_462.jpg,Huo Cheng 
和静,https://you.ctrip.com/place/hejing2485.html,https://youimg1.c-ctrip.com/target/0102h120008a5wysw4533_C_1180_462.jpg,0102h120008a5wysw4533_C_1180_462.jpg,He Jing 
库车,https://you.ctrip.com/place/kuqa1345.html,https://youimg1.c-ctrip.com/target/0102w1200089pujlm5B9D_C_1180_462.jpg,0102w1200089pujlm5B9D_C_1180_462.jpg,Ku Che 
阿克苏地区,https://you.ctrip.com/place/aksuprefecture920.html,https://youimg1.c-ctrip.com/target/01033120009bxtps2EECE_C_1180_462.jpg,01033120009bxtps2EECE_C_1180_462.jpg,A Ke Su Di Qu 
哈密,https://you.ctrip.com/place/hami567.html,https://youimg1.c-ctrip.com/target/0102y120008ovgce53BBF_C_1180_462.jpg,0102y120008ovgce53BBF_C_1180_462.jpg,Ha Mi 
昭苏,https://you.ctrip.com/place/zhaosu2508.html,https://youimg1.c-ctrip.com/target/0106i120008a5m8964DE1_C_1180_462.jpg,0106i120008a5m8964DE1_C_1180_462.jpg,Zhao Su 
南昌,https://you.ctrip.com/place/nanchang175.html,https://youimg1.c-ctrip.com/target/10040m000000dxaugD7C3_C_1180_462.jpg,10040m000000dxaugD7C3_C_1180_462.jpg,Nan Chang 
九江,https://you.ctrip.com/place/jiujiang877.html,https://youimg1.c-ctrip.com/target/0102y120009eh66frE481_C_1180_462.jpg,0102y120009eh66frE481_C_1180_462.jpg,Jiu Jiang 
庐山,https://you.ctrip.com/place/lushan2390.html,https://youimg1.c-ctrip.com/target/100w13000000u43nq49D5_C_1180_462.jpg,100w13000000u43nq49D5_C_1180_462.jpg,Lu Shan 
景德镇,https://you.ctrip.com/place/jingdezhen405.html,https://youimg1.c-ctrip.com/target/100g0w000000k6ait8F99_C_1180_462.jpg,100g0w000000k6ait8F99_C_1180_462.jpg,Jing De Zhen 
